request_number,username,created_at,body
R-20250716-6414,specialist4,2025-08-08 04:27:09,Калибровка датчиков выполнена.
R-20250716-6414,specialist10,2025-08-03 03:27:09,Установлена новая плата управления.
R-20251109-5068,specialist3,2025-11-15 22:26:09,Очистка фильтров выполнена.
R-20251109-5068,specialist6,2025-11-29 20:26:09,Очистка фильтров выполнена.
R-20251109-5068,specialist7,2025-12-03 22:26:09,Калибровка датчиков выполнена.
R-20251109-5068,specialist9,2025-11-25 23:26:09,Заменен компрессор.
R-20251024-6755,specialist6,2025-10-28 01:11:09,Ожидаем поставку запчастей.
R-20251024-6755,specialist,2025-10-29 19:11:09,Настройка параметров работы.
R-20251024-6755,operator,2025-11-05 18:11:09,"Ремонт завершен, требуется проверка клиентом."
R-20251024-6755,specialist9,2025-11-11 02:11:09,Заменен датчик температуры.
R-20251024-6755,operator4,2025-11-07 22:11:09,Заправка фреоном выполнена. Проверка работы.
R-20251126-5207,specialist,2025-12-22 04:48:09,Заменен датчик температуры.
R-20251126-5207,specialist3,2025-12-13 02:48:09,Выполнена профилактическая чистка.
R-20251126-5207,operator4,2025-12-08 23:48:09,Ожидаем поставку запчастей.
R-20251126-5207,operator5,2025-11-27 01:48:09,Настройка параметров работы.
R-20251126-5207,specialist9,2025-12-10 23:48:09,Ожидаем поставку запчастей.
R-20251120-7684,specialist4,2025-12-07 03:40:09,Настройка параметров работы.
R-20251120-7684,operator4,2025-11-28 04:40:09,Очистка фильтров выполнена.
R-20251120-7684,specialist4,2025-12-07 03:40:09,Выполнена профилактическая чистка.
R-20251120-7684,operator,2025-12-19 07:40:09,Очистка фильтров выполнена.
R-20251001-4342,specialist6,2025-10-31 03:22:09,Калибровка датчиков выполнена.
R-20251001-4342,operator1,2025-10-27 23:22:09,Заправка фреоном выполнена. Проверка работы.
R-20251001-4342,specialist2,2025-10-08 03:22:09,"Ремонт завершен, требуется проверка клиентом."
R-20251001-4342,specialist10,2025-10-30 01:22:09,Требуется заказ комплектующих.
R-20251105-1381,specialist1,2025-11-24 06:55:09,Заменен компрессор.
R-20251105-1381,specialist8,2025-11-17 02:55:09,Настройка параметров работы.
R-20251105-1381,specialist9,2025-11-29 01:55:09,Требуется заказ комплектующих.
R-20251105-1381,operator1,2025-11-13 05:55:09,Очистка фильтров выполнена.
R-20251105-1381,operator5,2025-11-29 03:55:09,Проверка электрики - все в норме.
R-20250913-4357,specialist4,2025-10-02 10:56:09,Выполнена профилактическая чистка.
R-20250913-4357,operator3,2025-09-30 08:56:09,Заменен датчик температуры.
R-20250913-4357,operator4,2025-09-21 08:56:09,Установлена новая плата управления.
R-20250827-8096,specialist7,2025-08-30 10:54:09,Требуется заказ комплектующих.
R-20251001-0101,operator2,2025-10-14 06:08:09,Установлена новая плата управления.
R-20251001-0101,operator4,2025-10-18 04:08:09,Проверка электрики - все в норме.
R-20251001-0101,specialist6,2025-10-17 05:08:09,Ожидаем поставку запчастей.
R-20251001-0101,specialist7,2025-10-23 23:08:09,Очистка фильтров выполнена.
R-20251001-0101,operator5,2025-10-31 22:08:09,Очистка фильтров выполнена.
R-20251112-8982,operator,2025-11-14 20:09:09,Заменен компрессор.
R-20250719-4309,specialist8,2025-08-01 16:06:09,"Ремонт завершен, требуется проверка клиентом."
R-20250719-4309,specialist3,2025-08-08 17:06:09,Проверка герметичности системы.
R-20250926-4925,operator1,2025-10-13 02:18:09,Проверка электрики - все в норме.
R-20250926-4925,operator3,2025-09-29 00:18:09,Настройка параметров работы.
R-20250926-4925,operator2,2025-10-11 04:18:09,Настройка параметров работы.
R-20250926-4925,specialist8,2025-10-07 00:18:09,Проверка герметичности системы.
R-20250926-4925,operator1,2025-10-09 00:18:09,Очистка фильтров выполнена.
R-20250803-4747,specialist8,2025-08-31 19:12:09,Настройка параметров работы.
R-20250823-5717,specialist7,2025-09-10 15:37:09,Проверка герметичности системы.
R-20250823-5717,operator3,2025-09-12 18:37:09,"Ремонт завершен, требуется проверка клиентом."
R-20251102-3134,specialist7,2025-11-17 11:47:09,Провел диагностику. Требуется замена детали.
R-20251102-3134,specialist9,2025-12-02 11:47:09,Заправка фреоном выполнена. Проверка работы.
R-20251102-3134,specialist4,2025-11-14 16:47:09,Установлена новая плата управления.
R-20251102-3134,operator,2025-12-02 15:47:09,Установлена новая плата управления.
R-20251102-3134,specialist2,2025-11-08 14:47:09,Выполнена профилактическая чистка.
R-20250627-5273,operator3,2025-07-08 00:26:09,Требуется заказ комплектующих.
R-20250627-5273,specialist4,2025-07-11 01:26:09,Калибровка датчиков выполнена.
R-20250627-5273,specialist7,2025-07-06 22:26:09,Выполнена профилактическая чистка.
R-20250627-5273,specialist8,2025-07-06 01:26:09,Настройка параметров работы.
R-20250627-5273,operator5,2025-06-28 21:26:09,Проверка герметичности системы.
R-20250917-1424,operator2,2025-10-02 18:15:09,Заменен датчик температуры.
R-20250917-1424,specialist2,2025-09-26 18:15:09,Настройка параметров работы.
R-20250917-1424,specialist6,2025-09-29 21:15:09,Заменен датчик температуры.
R-20250917-1424,operator2,2025-09-29 22:15:09,Настройка параметров работы.
R-20250917-1424,specialist5,2025-10-07 17:15:09,Проверка герметичности системы.
R-20250715-4343,specialist5,2025-08-07 06:25:09,Установлена новая плата управления.
R-20250715-4343,operator4,2025-08-05 07:25:09,Проверка герметичности системы.
R-20250726-1557,specialist10,2025-08-12 23:14:09,Очистка фильтров выполнена.
R-20250926-0484,operator3,2025-10-18 19:20:09,Настройка параметров работы.
R-20250926-0484,specialist10,2025-10-16 18:20:09,Настройка параметров работы.
R-20250816-5614,operator5,2025-08-31 10:39:09,Провел диагностику. Требуется замена детали.
R-20251013-7087,specialist1,2025-10-15 21:20:09,"Ремонт завершен, требуется проверка клиентом."
R-20250729-2618,specialist6,2025-08-06 13:33:09,Провел диагностику. Требуется замена детали.
R-20250729-2618,operator4,2025-08-25 12:33:09,Калибровка датчиков выполнена.
R-20250729-2618,specialist7,2025-08-19 07:33:09,Заправка фреоном выполнена. Проверка работы.
R-20250729-2618,operator3,2025-08-11 07:33:09,"Ремонт завершен, требуется проверка клиентом."
R-20250819-4412,specialist2,2025-09-14 22:38:09,Заменен компрессор.
R-20250819-4412,specialist1,2025-08-31 21:38:09,Тестирование всех режимов работы.
R-20250819-4412,operator5,2025-08-26 23:38:09,Очистка фильтров выполнена.
R-20250819-4412,specialist6,2025-08-27 22:38:09,Тестирование всех режимов работы.
R-20250824-2773,specialist2,2025-09-13 09:52:09,Проверка герметичности системы.
R-20250824-2773,operator2,2025-09-16 08:52:09,Заменен компрессор.
R-20250824-2773,specialist4,2025-09-14 07:52:09,Провел диагностику. Требуется замена детали.
R-20250824-2773,specialist6,2025-08-24 03:52:09,Заправка фреоном выполнена. Проверка работы.
R-20250824-2773,specialist6,2025-09-18 09:52:09,Настройка параметров работы.
R-20250628-1609,operator,2025-07-18 18:02:09,Настройка параметров работы.
R-20250703-0131,specialist8,2025-07-18 06:01:09,Заправка фреоном выполнена. Проверка работы.
R-20250703-0131,specialist4,2025-07-15 00:01:09,Установлена новая плата управления.
R-20250703-0131,specialist1,2025-07-18 01:01:09,Очистка фильтров выполнена.
R-20250703-0131,operator1,2025-07-07 00:01:09,Требуется заказ комплектующих.
R-20251101-3665,specialist2,2025-11-02 09:27:09,Тестирование всех режимов работы.
R-20250726-9480,specialist6,2025-08-04 06:40:09,"Ремонт завершен, требуется проверка клиентом."
R-20251031-8752,operator1,2025-11-22 23:13:09,Ожидаем поставку запчастей.
R-20251031-8752,specialist3,2025-11-12 23:13:09,Провел диагностику. Требуется замена детали.
R-20251031-8752,specialist4,2025-11-21 02:13:09,Заменен датчик температуры.
R-20251031-8752,operator,2025-11-30 00:13:09,"Ремонт завершен, требуется проверка клиентом."
R-20250918-4903,operator2,2025-10-15 17:30:09,Заправка фреоном выполнена. Проверка работы.
R-20250918-4903,specialist10,2025-10-04 01:30:09,Требуется заказ комплектующих.
R-20250918-4903,operator,2025-10-08 20:30:09,Калибровка датчиков выполнена.
R-20250918-4903,specialist1,2025-09-28 00:30:09,Проверка электрики - все в норме.
R-20250918-4903,specialist3,2025-10-14 23:30:09,Провел диагностику. Требуется замена детали.
R-20250905-8229,specialist,2025-09-10 05:29:09,Заменен компрессор.
R-20250905-8229,specialist2,2025-09-07 11:29:09,Требуется заказ комплектующих.
R-20250905-8229,operator5,2025-10-05 07:29:09,Ожидаем поставку запчастей.
R-20250905-8229,specialist3,2025-09-17 11:29:09,Настройка параметров работы.
R-20250905-8229,operator1,2025-10-03 09:29:09,Заменен датчик температуры.
R-20251102-8791,specialist9,2025-11-10 00:55:09,Настройка параметров работы.
R-20251102-8791,specialist4,2025-11-04 23:55:09,Провел диагностику. Требуется замена детали.
R-20251102-8791,specialist5,2025-11-29 22:55:09,Очистка фильтров выполнена.
R-20251210-1011,specialist7,2025-12-15 02:21:09,Настройка параметров работы.
R-20251210-1011,operator5,2025-12-11 22:21:09,Проверка электрики - все в норме.
R-20251105-1078,specialist1,2025-11-17 15:37:09,Ожидаем поставку запчастей.
R-20251105-1078,specialist3,2025-11-24 15:37:09,Тестирование всех режимов работы.
R-20251105-1078,specialist3,2025-11-29 17:37:09,Провел диагностику. Требуется замена детали.
R-20251112-4357,specialist5,2025-11-14 05:40:09,Требуется заказ комплектующих.
R-20251112-4357,operator3,2025-11-17 03:40:09,Провел диагностику. Требуется замена детали.
R-20251112-4357,specialist7,2025-11-24 23:40:09,Заменен компрессор.
R-20251112-4357,specialist3,2025-12-01 06:40:09,Требуется заказ комплектующих.
R-20251112-4357,specialist8,2025-12-06 02:40:09,Проверка электрики - все в норме.
